44	10	9	0
45	10	9	0
46	10	9	0
47	10	9	0
48	10	9	0
49	10	9	0
0	11	9	0
1	11	9	0
2	11	9	0
3	11	9	0
4	11	9	0
5	11	9	0
6	11	9	0
7	11	9	0
8	11	9	0
9	11	9	0
10	11	9	0
11	11	9	0
12	11	9	0
13	11	9	0
14	11	9	0
15	11	9	0
16	11	9	0
17	11	9	0
18	11	9	0
19	11	9	0
20	11	9	0
21	11	9	0
22	11	9	0
23	11	9	0
24	11	9	0
25	11	9	0
26	11	9	0
27	11	9	0
28	11	9	0
29	11	9	0
30	11	9	0
31	11	9	0
32	11	9	0
33	11	9	0
34	11	9	0
35	11	9	0
36	11	9	0
37	11	9	0
38	11	9	0
39	11	9	0
40	11	9	0
41	11	9	0
42	11	9	0
43	11	9	0
44	11	9	0
45	11	9	0
46	11	9	0
47	11	9	0
48	11	9	0
49	11	9	0
0	12	9	0
1	12	9	0
2	12	9	0
3	12	9	0
4	12	9	0
5	12	9	0
6	12	9	0
7	12	9	0
8	12	9	0
9	12	9	0
10	12	9	0
11	12	9	0
12	12	9	0
13	12	9	0
14	12	9	0
15	12	9	0
16	12	9	0
17	12	9	0
18	12	9	0
19	12	9	0
20	12	9	0
21	12	9	0
22	12	9	0
23	12	9	0
24	12	9	0
25	12	9	0
26	12	9	0
27	12	9	0
28	12	9	0
29	12	9	0
30	12	9	0
31	12	9	0
32	12	9	0
33	12	9	0
34	12	9	0
35	12	9	0
36	12	9	0
37	12	9	0
38	12	9	0
39	12	9	0
40	12	9	0
41	12	9	0
42	12	9	0
43	12	9	0
44	12	9	0
45	12	9	0
46	12	9	0
47	12	9	0
48	12	9	0
49	12	9	0
0	13	9	0
1	13	9	0
2	13	9	0
3	13	9	0
4	13	9	0
5	13	9	0
6	13	9	0
7	13	9	0
8	13	9	0
9	13	9	0
10	13	9	0
11	13	9	0
12	13	9	0
13	13	9	0
14	13	9	0
15	13	9	0
16	13	9	0
17	13	9	0
18	13	9	0
19	13	9	0
20	13	9	0
21	13	9	0
22	13	9	0
23	13	9	0
24	13	9	0
25	13	9	0
26	13	9	0
27	13	9	0
28	13	9	0
29	13	9	0
30	13	9	0
31	13	9	0
32	13	9	0
33	13	9	0
34	13	9	0
35	13	9	0
36	13	9	0
37	13	9	0
38	13	9	0
39	13	9	0
40	13	9	0
41	13	9	0
42	13	9	0
43	13	9	0
44	13	9	0
45	13	9	0
46	13	9	0
47	13	9	0
48	13	9	0
49	13	9	0
0	14	9	0
1	14	9	0
2	14	9	0
3	14	9	0
4	14	9	0
5	14	9	0
6	14	9	0
7	14	9	0
8	14	9	0
9	14	9	0
10	14	9	0
11	14	9	0
12	14	9	0
13	14	9	0
14	14	9	0
15	14	9	0
16	14	9	0
17	14	9	0
18	14	9	0
19	14	9	0
20	14	9	0
21	14	9	1
22	14	9	1
23	14	9	1
24	14	9	1
25	14	9	1
26	14	9	1
27	14	9	1
28	14	9	1
29	14	9	1
30	14	9	0
31	14	9	0
32	14	9	0
33	14	9	0
34	14	9	0
35	14	9	0
36	14	9	0
37	14	9	0
38	14	9	0
39	14	9	0
40	14	9	0
41	14	9	0
42	14	9	0
43	14	9	0
44	14	9	0
45	14	9	0
46	14	9	0
47	14	9	0
48	14	9	0
49	14	9	0
0	15	9	0
1	15	9	0
2	15	9	0
3	15	9	0
4	15	9	0
5	15	9	0
6	15	9	0
7	15	9	0
8	15	9	0
9	15	9	0
10	15	9	0
11	15	9	0
12	15	9	0
13	15	9	0
14	15	9	0
15	15	9	0
16	15	9	0
17	15	9	1
18	15	9	1
19	15	9	1
20	15	9	1
21	15	9	0
22	15	9	1
23	15	9	1
24	15	9	1
25	15	9	1
26	15	9	1
27	15	9	1
28	15	9	1
29	15	9	1
30	15	9	1
31	15	9	1
32	15	9	1
33	15	9	0
34	15	9	0
35	15	9	0
36	15	9	0
37	15	9	0
38	15	9	0
39	15	9	0
40	15	9	0
41	15	9	0
42	15	9	0
43	15	9	0
44	15	9	0
45	15	9	0
46	15	9	0
47	15	9	0
48	15	9	0
49	15	9	0
0	16	9	0
1	16	9	0
2	16	9	0
3	16	9	0
4	16	9	0
5	16	9	0
6	16	9	0
7	16	9	0
8	16	9	0
9	16	9	0
10	16	9	0
11	16	9	0
12	16	9	0
13	16	9	0
14	16	9	0
15	16	9	0
16	16	9	1
17	16	9	1
18	16	9	1
19	16	9	1
20	16	9	1
21	16	9	1
22	16	9	1
23	16	9	1
24	16	9	1
25	16	9	1
26	16	9	1
27	16	9	1
28	16	9	1
29	16	9	1
30	16	9	1
31	16	9	1
32	16	9	1
33	16	9	1
34	16	9	0
35	16	9	0
36	16	9	0
37	16	9	0
38	16	9	0
39	16	9	0
40	16	9	0
41	16	9	0
42	16	9	0
43	16	9	0
44	16	9	0
45	16	9	0
46	16	9	0
47	16	9	0
48	16	9	0
49	16	9	0
0	17	9	0
1	17	9	0
2	17	9	0
3	17	9	0
4	17	9	0
5	17	9	0
6	17	9	0
7	17	9	0
8	17	9	0
9	17	9	0
10	17	9	0
11	17	9	0
12	17	9	0
13	17	9	0
14	17	9	0
15	17	9	1
16	17	9	1
17	17	9	1
18	17	9	1
19	17	9	1
20	17	9	1
21	17	9	1
22	17	9	1
23	17	9	1
24	17	9	1
25	17	9	1
26	17	9	1
27	17	9	1
28	17	9	1
29	17	9	1
30	17	9	1
31	17	9	1
32	17	9	1
33	17	9	1
34	17	9	1
35	17	9	0
36	17	9	0
37	17	9	0
38	17	9	0
39	17	9	0
40	17	9	0
41	17	9	0
42	17	9	0
43	17	9	0
44	17	9	0
45	17	9	0
46	17	9	0
47	17	9	0
48	17	9	0
49	17	9	0
0	18	9	0
1	18	9	0
2	18	9	0
3	18	9	0
4	18	9	0
5	18	9	0
6	18	9	0
7	18	9	0
8	18	9	0
9	18	9	0
10	18	9	0
11	18	9	0
12	18	9	0
13	18	9	0
14	18	9	0
15	18	9	1
16	18	9	1
17	18	9	1
18	18	9	1
19	18	9	1
20	18	9	1
21	18	9	1
22	18	9	1
23	18	9	1
24	18	9	1
25	18	9	1
26	18	9	1
27	18	9	1
28	18	9	1
29	18	9	1
30	18	9	1
31	18	9	1
32	18	9	1
33	18	9	1
34	18	9	1
35	18	9	0
36	18	9	0
37	18	9	0
38	18	9	0
39	18	9	0
40	18	9	0
41	18	9	0
42	18	9	0
43	18	9	0
44	18	9	0
45	18	9	0
46	18	9	0
47	18	9	0
48	18	9	0
49	18	9	0
0	19	9	0
1	19	9	0
2	19	9	0
3	19	9	0
4	19	9	0
5	19	9	0
6	19	9	0
7	19	9	0
8	19	9	0
9	19	9	0
10	19	9	0
11	19	9	0
12	19	9	0
13	19	9	0
14	19	9	0
15	19	9	1
16	19	9	1
17	19	9	1
18	19	9	1
19	19	9	1
20	19	9	1
21	19	9	1
22	19	9	1
23	19	9	1
24	19	9	1
25	19	9	1
26	19	9	1
27	19	9	1
28	19	9	1
29	19	9	1
30	19	9	1
31	19	9	1
32	19	9	1
33	19	9	1
34	19	9	1
35	19	9	0
36	19	9	0
37	19	9	0
38	19	9	0
39	19	9	0
40	19	9	0
41	19	9	0
42	19	9	0
43	19	9	0
44	19	9	0
45	19	9	0
46	19	9	0
47	19	9	0
48	19	9	0
49	19	9	0
0	20	9	0
1	20	9	0
2	20	9	0
3	20	9	0
4	20	9	0
5	20	9	0
6	20	9	0
7	20	9	0
8	20	9	0
9	20	9	0
10	20	9	0
11	20	9	0
12	20	9	0
13	20	9	0
14	20	9	0
15	20	9	1
16	20	9	1
17	20	9	1
18	20	9	1
19	20	9	1
20	20	9	1
21	20	9	1
22	20	9	1
23	20	9	1
24	20	9	1
25	20	9	1
26	20	9	1
27	20	9	1
28	20	9	1
29	20	9	1
30	20	9	1
31	20	9	1
32	20	9	1
33	20	9	1
34	20	9	0
35	20	9	0
36	20	9	0
37	20	9	0
38	20	9	0
39	20	9	0
40	20	9	0
41	20	9	0
42	20	9	0
43	20	9	0
44	20	9	0
45	20	9	0
46	20	9	0
47	20	9	0
48	20	9	0
49	20	9	0
0	21	9	0
1	21	9	0
2	21	9	0
3	21	9	0
4	21	9	0
5	21	9	0
6	21	9	0
7	21	9	0
8	21	9	0
9	21	9	0
10	21	9	0
11	21	9	0
12	21	9	0
13	21	9	0
14	21	9	0
15	21	9	0
16	21	9	1
17	21	9	1
18	21	9	1
19	21	9	1
20	21	9	1
21	21	9	1
22	21	9	1
23	21	9	1
24	21	9	1
25	21	9	1
26	21	9	1
27	21	9	1
28	21	9	1
29	21	9	1
30	21	9	1
31	21	9	1
32	21	9	1
33	21	9	0
34	21	9	0
35	21	9	0
36	21	9	0
37	21	9	0
38	21	9	0
39	21	9	0
40	21	9	0
41	21	9	0
42	21	9	0
43	21	9	0
44	21	9	0
45	21	9	0
46	21	9	0
47	21	9	0
48	21	9	0
49	21	9	0
0	22	9	0
1	22	9	0
2	22	9	0
3	22	9	0
4	22	9	0
5	22	9	0
6	22	9	0
7	22	9	0
8	22	9	0
9	22	9	0
10	22	9	0
11	22	9	0
12	22	9	0
13	22	9	0
14	22	9	0
15	22	9	0
16	22	9	0
17	22	9	0
18	22	9	0
19	22	9	1
20	22	9	1
21	22	9	1
22	22	9	1
23	22	9	1
24	22	9	1
25	22	9	1
26	22	9	1
27	22	9	1
28	22	9	1
29	22	9	1
30	22	9	1
31	22	9	0
32	22	9	0
33	22	9	0
34	22	9	0
35	22	9	0
36	22	9	0
37	22	9	0
38	22	9	0
39	22	9	0
40	22	9	0
41	22	9	0
42	22	9	0
43	22	9	0
44	22	9	0
45	22	9	0
46	22	9	0
47	22	9	0
48	22	9	0
49	22	9	0
0	23	9	0
1	23	9	0
2	23	9	0
3	23	9	0
4	23	9	0
5	23	9	0
6	23	9	0
7	23	9	0
8	23	9	0
9	23	9	0
10	23	9	0
11	23	9	0
12	23	9	0
13	23	9	0
14	23	9	0
15	23	9	0
16	23	9	0
17	23	9	0
18	23	9	0
19	23	9	0
20	23	9	0
21	23	9	0
22	23	9	0
23	23	9	0
24	23	9	0
25	23	9	0
26	23	9	0
27	23	9	0
28	23	9	0
29	23	9	0
30	23	9	0
31	23	9	0
32	23	9	0
33	23	9	0
34	23	9	0
35	23	9	0
36	23	9	0
37	23	9	0
38	23	9	0
39	23	9	0
40	23	9	0
41	23	9	0
42	23	9	0
43	23	9	0
44	23	9	0
45	23	9	0
46	23	9	0
47	23	9	0
48	23	9	0
49	23	9	0
0	24	9	0
1	24	9	0
2	24	9	0
3	24	9	0
4	24	9	0
5	24	9	0
6	24	9	0
7	24	9	0
8	24	9	0
9	24	9	0
10	24	9	0
11	24	9	0
12	24	9	0
13	24	9	0
14	24	9	0
15	24	9	0
16	24	9	0
17	24	9	0
18	24	9	0
19	24	9	0
20	24	9	0
21	24	9	0
22	24	9	0
23	24	9	0
24	24	9	0
25	24	9	0
26	24	9	0
27	24	9	0
28	24	9	0
29	24	9	0
30	24	9	0
31	24	9	0
32	24	9	0
33	24	9	0
34	24	9	0
35	24	9	0
36	24	9	0
37	24	9	0
38	24	9	0
39	24	9	0
40	24	9	0
41	24	9	0
42	24	9	0
43	24	9	0
44	24	9	0
45	24	9	0
46	24	9	0
47	24	9	0
48	24	9	0
49	24	9	0
0	25	9	0
1	25	9	0
2	25	9	0
3	25	9	0
4	25	9	0
5	25	9	0
6	25	9	0
7	25	9	0
8	25	9	0
9	25	9	0
10	25	9	0
11	25	9	0
12	25	9	0
13	25	9	0
14	25	9	0
15	25	9	0
16	25	9	0
17	25	9	0
18	25	9	0
19	25	9	0
20	25	9	0
21	25	9	0
22	25	9	0
23	25	9	0
24	25	9	0
25	25	9	0
26	25	9	0
27	25	9	0
28	25	9	0
29	25	9	0
30	25	9	0
31	25	9	0
32	25	9	0
33	25	9	0
34	25	9	0
35	25	9	0
36	25	9	0
37	25	9	0
38	25	9	0
39	25	9	0
40	25	9	0
41	25	9	0
42	25	9	0
43	25	9	0
44	25	9	0
45	25	9	0
46	25	9	0
47	25	9	0
48	25	9	0
49	25	9	0
0	26	9	0
1	26	9	0
2	26	9	0
3	26	9	0
4	26	9	0
5	26	9	0
6	26	9	0
7	26	9	0
8	26	9	0
9	26	9	0
10	26	9	0
11	26	9	0
12	26	9	0
13	26	9	0
14	26	9	0
15	26	9	0
16	26	9	0
17	26	9	0
18	26	9	0
19	26	9	0
20	26	9	0
21	26	9	0
22	26	9	0
23	26	9	0
24	26	9	0
25	26	9	0
26	26	9	0
27	26	9	0
28	26	9	0
29	26	9	0
30	26	9	0
31	26	9	0
32	26	9	0
33	26	9	0
34	26	9	0
35	26	9	0
36	26	9	0
37	26	9	0
38	26	9	0
39	26	9	0
40	26	9	0
41	26	9	0
42	26	9	0
43	26	9	0
44	26	9	0
45	26	9	0
46	26	9	0
47	26	9	0
48	26	9	0
49	26	9	0
0	27	9	0
1	27	9	0
2	27	9	0
3	27	9	0
4	27	9	0
5	27	9	0
6	27	9	0
7	27	9	0
8	27	9	0
9	27	9	0
10	27	9	0
11	27	9	0
12	27	9	0
13	27	9	0
14	27	9	0
15	27	9	0
16	27	9	0
17	27	9	0
18	27	9	0
19	27	9	0
20	27	9	0
21	27	9	0
22	27	9	0
23	27	9	0
24	27	9	0
25	27	9	0
26	27	9	0
27	27	9	0
28	27	9	0
29	27	9	0
30	27	9	0
31	27	9	0
32	27	9	0
33	27	9	0
34	27	9	0
35	27	9	0
36	27	9	0
37	27	9	0
38	27	9	0
39	27	9	0
40	27	9	0
41	27	9	0
42	27	9	0
43	27	9	0
44	27	9	0
45	27	9	0
46	27	9	0
47	27	9	0
48	27	9	0
49	27	9	0
0	28	9	0
1	28	9	0
2	28	9	0
3	28	9	0
4	28	9	0
5	28	9	0
6	28	9	0
7	28	9	0
8	28	9	0
9	28	9	0
10	28	9	0
11	28	9	0
12	28	9	0
13	28	9	0
14	28	9	0
15	28	9	0
16	28	9	0
17	28	9	0
18	28	9	0
19	28	9	0
20	28	9	0
21	28	9	0
22	28	9	0
23	28	9	0
24	28	9	0
25	28	9	0
26	28	9	0
27	28	9	0
28	28	9	0
29	28	9	0
30	28	9	0
31	28	9	0
32	28	9	0
33	28	9	0
34	28	9	0
35	28	9	0
36	28	9	0
37	28	9	0
38	28	9	0
39	28	9	0
40	28	9	0
41	28	9	0
42	28	9	0
43	28	9	0
44	28	9	0
45	28	9	0
46	28	9	0
47	28	9	0
48	28	9	0
49	28	9	0
0	29	9	0
1	29	9	0
2	29	9	0
3	29	9	0
4	29	9	0
5	29	9	0
6	29	9	0
7	29	9	0
8	29	9	0
9	29	9	0
10	29	9	0
11	29	9	0
12	29	9	0
13	29	9	0
14	29	9	0
15	29	9	0
16	29	9	0
17	29	9	0
18	29	9	0
19	29	9	0
20	29	9	0
21	29	9	0
22	29	9	0
23	29	9	0
24	29	9	0
25	29	9	0
26	29	9	0
27	29	9	0
28	29	9	0
29	29	9	0
30	29	9	0
31	29	9	0
32	29	9	0
33	29	9	0
34	29	9	0
35	29	9	0
36	29	9	0
37	29	9	0
38	29	9	0
39	29	9	0
40	29	9	0
41	29	9	0
42	29	9	0
43	29	9	0
44	29	9	0
45	29	9	0
46	29	9	0
47	29	9	0
48	29	9	0
49	29	9	0
0	30	9	0
1	30	9	0
2	30	9	0
3	30	9	0
4	30	9	0
5	30	9	0
6	30	9	0
7	30	9	0
8	30	9	0
9	30	9	0
10	30	9	0
11	30	9	0
12	30	9	0
13	30	9	0
14	30	9	0
15	30	9	0
16	30	9	0
17	30	9	0
18	30	9	0
19	30	9	0
20	30	9	0
21	30	9	0
22	30	9	0
23	30	9	0
24	30	9	0
25	30	9	0
26	30	9	0
27	30	9	0
28	30	9	0
29	30	9	0
30	30	9	0
31	30	9	0
32	30	9	0
33	30	9	0
34	30	9	0
35	30	9	0
36	30	9	0
37	30	9	0
38	30	9	0
39	30	9	0
40	30	9	0
41	30	9	0
42	30	9	0
43	30	9	0
44	30	9	0
45	30	9	0
46	30	9	0
47	30	9	0
48	30	9	0
49	30	9	0
0	31	9	0
1	31	9	0
2	31	9	0
3	31	9	0
4	31	9	0
5	31	9	0
6	31	9	0
7	31	9	0
8	31	9	0
9	31	9	0
10	31	9	0
11	31	9	0
12	31	9	0
13	31	9	0
14	31	9	0
15	31	9	0
16	31	9	0
17	31	9	0
18	31	9	0
19	31	9	0
20	31	9	0
21	31	9	0
22	31	9	0
23	31	9	0
24	31	9	0
25	31	9	0
26	31	9	0
27	31	9	0
28	31	9	0
29	31	9	0
30	31	9	0
31	31	9	0
32	31	9	0
33	31	9	0
34	31	9	0
35	31	9	0
36	31	9	0
37	31	9	0
38	31	9	0
39	31	9	0
40	31	9	0
41	31	9	0
42	31	9	0
43	31	9	0
44	31	9	0
45	31	9	0
46	31	9	0
47	31	9	0
48	31	9	0
49	31	9	0
0	32	9	0
1	32	9	0
2	32	9	0
3	32	9	0
4	32	9	0
5	32	9	0
6	32	9	0
7	32	9	0
8	32	9	0
9	32	9	0
10	32	9	0
11	32	9	0
12	32	9	0
13	32	9	0
14	32	9	0
15	32	9	0
16	32	9	0
17	32	9	0
18	32	9	0
19	32	9	0
20	32	9	0
21	32	9	0
22	32	9	0
23	32	9	0
24	32	9	0
25	32	9	0
26	32	9	0
27	32	9	0
28	32	9	0
29	32	9	0
30	32	9	0
31	32	9	0
32	32	9	0
33	32	9	0
34	32	9	0
35	32	9	0
36	32	9	0
37	32	9	0
38	32	9	0
39	32	9	0
40	32	9	0
41	32	9	0
42	32	9	0
43	32	9	0
44	32	9	0
45	32	9	0
46	32	9	0
47	32	9	0
48	32	9	0
49	32	9	0
0	33	9	0
1	33	9	0
2	33	9	0
3	33	9	0
4	33	9	0
5	33	9	0
6	33	9	0
7	33	9	0
8	33	9	0
9	33	9	0
10	33	9	0
11	33	9	0
12	33	9	0
13	33	9	0
14	33	9	0
15	33	9	0
16	33	9	0
17	33	9	0
18	33	9	0
19	33	9	0
20	33	9	0
21	33	9	0
22	33	9	0
23	33	9	0
24	33	9	0
25	33	9	0
26	33	9	0
27	33	9	0
28	33	9	0
29	33	9	0
30	33	9	0
31	33	9	0
32	33	9	0
33	33	9	0
34	33	9	0
35	33	9	0
36	33	9	0
37	33	9	0
38	33	9	0
39	33	9	0
40	33	9	0
41	33	9	0
42	33	9	0
43	33	9	0
44	33	9	0
45	33	9	0
46	33	9	0
47	33	9	0
48	33	9	0
49	33	9	0
0	34	9	0
1	34	9	0
2	34	9	0
3	34	9	0
4	34	9	0
5	34	9	0
6	34	9	0
7	34	9	0
8	34	9	0
9	34	9	0
10	34	9	0
11	34	9	0
12	34	9	0
13	34	9	0
14	34	9	0
15	34	9	0
16	34	9	0
17	34	9	0
18	34	9	0
19	34	9	0
20	34	9	0
21	34	9	0
22	34	9	0
23	34	9	0
24	34	9	0
25	34	9	0
26	34	9	0
27	34	9	0
28	34	9	0
29	34	9	0
30	34	9	0
31	34	9	0
32	34	9	0
33	34	9	0
34	34	9	0
35	34	9	0
36	34	9	0
37	34	9	0
38	34	9	0
39	34	9	0
40	34	9	0
41	34	9	0
42	34	9	0
43	34	9	0
44	34	9	0
45	34	9	0
46	34	9	0
47	34	9	0
48	34	9	0
49	34	9	0
0	0	10	0
1	0	10	0
2	0	10	0
3	0	10	0
4	0	10	0
5	0	10	0
6	0	10	0
7	0	10	0
8	0	10	0
9	0	10	0
10	0	10	0
11	0	10	0
12	0	10	0
13	0	10	0
14	0	10	0
15	0	10	0
16	0	10	0
17	0	10	0
18	0	10	0
19	0	10	0
20	0	10	0
21	0	10	0
22	0	10	0
23	0	10	0
24	0	10	0
25	0	10	0
26	0	10	0
27	0	10	0
28	0	10	0
29	0	10	0
30	0	10	0
31	0	10	0
32	0	10	0
33	0	10	0
34	0	10	0
35	0	10	0
36	0	10	0
37	0	10	0
38	0	10	0
39	0	10	0
40	0	10	0
41	0	10	0
42	0	10	0
43	0	10	0
44	0	10	0
45	0	10	0
46	0	10	0
47	0	10	0
48	0	10	0
49	0	10	0
0	1	10	0
1	1	10	0
2	1	10	0
3	1	10	0
4	1	10	0
5	1	10	0
6	1	10	0
7	1	10	0
8	1	10	0
9	1	10	0
10	1	10	0
11	1	10	0
12	1	10	0
13	1	10	0
14	1	10	0
15	1	10	0
16	1	10	0
17	1	10	0
18	1	10	0
19	1	10	0
20	1	10	0
21	1	10	0
22	1	10	0
23	1	10	0
24	1	10	0
25	1	10	0
26	1	10	0
27	1	10	0
28	1	10	0
29	1	10	0
30	1	10	0
31	1	10	0
32	1	10	0
33	1	10	0
34	1	10	0
35	1	10	0
36	1	10	0
37	1	10	0
38	1	10	0
39	1	10	0
40	1	10	0
41	1	10	0
42	1	10	0
43	1	10	0
44	1	10	0
45	1	10	0
46	1	10	0
47	1	10	0
48	1	10	0
49	1	10	0
0	2	10	0
1	2	10	0
2	2	10	0
3	2	10	0
4	2	10	0
5	2	10	0
6	2	10	0
7	2	10	0
8	2	10	0
9	2	10	0
10	2	10	0
11	2	10	0
12	2	10	0
13	2	10	0
14	2	10	0
15	2	10	0
16	2	10	0
17	2	10	0
18	2	10	0
19	2	10	0
20	2	10	0
21	2	10	0
22	2	10	0
23	2	10	0
24	2	10	0
25	2	10	0
26	2	10	0
27	2	10	0
28	2	10	0
29	2	10	0
30	2	10	0
31	2	10	0
32	2	10	0
33	2	10	0
34	2	10	0
35	2	10	0
36	2	10	0
37	2	10	0
38	2	10	0
39	2	10	0
40	2	10	0
41	2	10	0
42	2	10	0
43	2	10	0
44	2	10	0
45	2	10	0
46	2	10	0
47	2	10	0
48	2	10	0
49	2	10	0
0	3	10	0
1	3	10	0
2	3	10	0
3	3	10	0
4	3	10	0
5	3	10	0
6	3	10	0
7	3	10	0
8	3	10	0
9	3	10	0
10	3	10	0
11	3	10	0
12	3	10	0
13	3	10	0
14	3	10	0
15	3	10	0
16	3	10	0
17	3	10	0
18	3	10	0
19	3	10	0
20	3	10	0
21	3	10	0
22	3	10	0
23	3	10	0
24	3	10	0
25	3	10	0
26	3	10	0
27	3	10	0
28	3	10	0
29	3	10	0
30	3	10	0
31	3	10	0
32	3	10	0
33	3	10	0
34	3	10	0
35	3	10	0
36	3	10	0
37	3	10	0
38	3	10	0
39	3	10	0
40	3	10	0
41	3	10	0
42	3	10	0
43	3	10	0
44	3	10	0
45	3	10	0
46	3	10	0
47	3	10	0
48	3	10	0
49	3	10	0
0	4	10	0
1	4	10	0
2	4	10	0
3	4	10	0
4	4	10	0
5	4	10	0
6	4	10	0
7	4	10	0
8	4	10	0
9	4	10	0
10	4	10	0
11	4	10	0
12	4	10	0
13	4	10	0
14	4	10	0
15	4	10	0
16	4	10	0
17	4	10	0
18	4	10	0
19	4	10	0
20	4	10	0
21	4	10	0
22	4	10	0
23	4	10	0
24	4	10	0
25	4	10	0
26	4	10	0
27	4	10	0
28	4	10	0
29	4	10	0
30	4	10	0
31	4	10	0
32	4	10	0
33	4	10	0
34	4	10	0
35	4	10	0
36	4	10	0
37	4	10	0
38	4	10	0
39	4	10	0
40	4	10	0
41	4	10	0
42	4	10	0
43	4	10	0
44	4	10	0
45	4	10	0
46	4	10	0
47	4	10	0
48	4	10	0
49	4	10	0
0	5	10	0
1	5	10	0
2	5	10	0
3	5	10	0
4	5	10	0
5	5	10	0
6	5	10	0
7	5	10	0
8	5	10	0
9	5	10	0
10	5	10	0
11	5	10	0
12	5	10	0
13	5	10	0
14	5	10	0
15	5	10	0
16	5	10	0
17	5	10	0
18	5	10	0
19	5	10	0
20	5	10	0
21	5	10	0
22	5	10	0
23	5	10	0
24	5	10	0
25	5	10	0
26	5	10	0
27	5	10	0
28	5	10	0
29	5	10	0
30	5	10	0
31	5	10	0
32	5	10	0
33	5	10	0
34	5	10	0
35	5	10	0
36	5	10	0
37	5	10	0
38	5	10	0
39	5	10	0
40	5	10	0
41	5	10	0
42	5	10	0
43	5	10	0
44	5	10	0
45	5	10	0
46	5	10	0
47	5	10	0
48	5	10	0
49	5	10	0
0	6	10	0
1	6	10	0
2	6	10	0
3	6	10	0
4	6	10	0
5	6	10	0
6	6	10	0
7	6	10	0
8	6	10	0
9	6	10	0
10	6	10	0
11	6	10	0
12	6	10	0
13	6	10	0
14	6	10	0
15	6	10	0
16	6	10	0
17	6	10	0
18	6	10	0
19	6	10	0
20	6	10	0
21	6	10	0
22	6	10	0
23	6	10	0
24	6	10	0
25	6	10	0
26	6	10	0
27	6	10	0
28	6	10	0
29	6	10	0
30	6	10	0
31	6	10	0
32	6	10	0
33	6	10	0
34	6	10	0
35	6	10	0
36	6	10	0
37	6	10	0
38	6	10	0
39	6	10	0
40	6	10	0
41	6	10	0
42	6	10	0
43	6	10	0
44	6	10	0
45	6	10	0
46	6	10	0
47	6	10	0
48	6	10	0
49	6	10	0
0	7	10	0
1	7	10	0
2	7	10	0
3	7	10	0
4	7	10	0
5	7	10	0
6	7	10	0
7	7	10	0
8	7	10	0
9	7	10	0
10	7	10	0
11	7	10	0
12	7	10	0
13	7	10	0
14	7	10	0
15	7	10	0
16	7	10	0
17	7	10	0
18	7	10	0
19	7	10	0
20	7	10	0
21	7	10	0
22	7	10	0
23	7	10	0
24	7	10	0
25	7	10	0
26	7	10	0
27	7	10	0
28	7	10	0
29	7	10	0
30	7	10	0
31	7	10	0
32	7	10	0
33	7	10	0
34	7	10	0
35	7	10	0
36	7	10	0
37	7	10	0
38	7	10	0
39	7	10	0
40	7	10	0
41	7	10	0
42	7	10	0
43	7	10	0
44	7	10	0
45	7	10	0
46	7	10	0
47	7	10	0
48	7	10	0
49	7	10	0
0	8	10	0
1	8	10	0
2	8	10	0
3	8	10	0
4	8	10	0
5	8	10	0
6	8	10	0
7	8	10	0
8	8	10	0
9	8	10	0
10	8	10	0
11	8	10	0
12	8	10	0
13	8	10	0
14	8	10	0
15	8	10	0
16	8	10	0
17	8	10	0
18	8	10	0
19	8	10	0
20	8	10	0
21	8	10	0
22	8	10	0
23	8	10	0
24	8	10	0
25	8	10	0
26	8	10	0
27	8	10	0
28	8	10	0
29	8	10	0
30	8	10	0
31	8	10	0
32	8	10	0
33	8	10	0
34	8	10	0
35	8	10	0
36	8	10	0
37	8	10	0
38	8	10	0
39	8	10	0
40	8	10	0
41	8	10	0
42	8	10	0
43	8	10	0
44	8	10	0
45	8	10	0
46	8	10	0
47	8	10	0
48	8	10	0
49	8	10	0
0	9	10	0
1	9	10	0
2	9	10	0
3	9	10	0
4	9	10	0
5	9	10	0
6	9	10	0
7	9	10	0
8	9	10	0
9	9	10	0
10	9	10	0
11	9	10	0
12	9	10	0
13	9	10	0
14	9	10	0
15	9	10	0
16	9	10	0
17	9	10	0
18	9	10	0
19	9	10	0
20	9	10	0
21	9	10	0
22	9	10	0
23	9	10	0
24	9	10	0
25	9	10	0
26	9	10	0
27	9	10	0
28	9	10	0
29	9	10	0
30	9	10	0
31	9	10	0
32	9	10	0
33	9	10	0
34	9	10	0
35	9	10	0
36	9	10	0
37	9	10	0
38	9	10	0
39	9	10	0
40	9	10	0
41	9	10	0
42	9	10	0
43	9	10	0
44	9	10	0
45	9	10	0
46	9	10	0
47	9	10	0
48	9	10	0
49	9	10	0
0	10	10	0
1	10	10	0
2	10	10	0
3	10	10	0
4	10	10	0
5	10	10	0
6	10	10	0
7	10	10	0
8	10	10	0
9	10	10	0
10	10	10	0
11	10	10	0
12	10	10	0
13	10	10	0
14	10	10	0
15	10	10	0
16	10	10	0
17	10	10	0
18	10	10	0
19	10	10	0
20	10	10	0
21	10	10	0
22	10	10	0
23	10	10	0
24	10	10	0
25	10	10	0
26	10	10	0
27	10	10	0
28	10	10	0
29	10	10	0
30	10	10	0
31	10	10	0
32	10	10	0
33	10	10	0
34	10	10	0
35	10	10	0
36	10	10	0
37	10	10	0
38	10	10	0
39	10	10	0
40	10	10	0
41	10	10	0
42	10	10	0
43	10	10	0
